--- 分析日志 for: VAH17.csv ---
--- 协议: Baseline ---

清洗后发现 7056 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
6349     | 6655235.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18458.7mA, V=2.88V, P=-52.56W
6350     | 6655370.96      | 1452.92    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
6351     | 6656853.88      | 1526.43    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.95V, P= 11.81W
6352     | 6658410.31      | 3314.40    | 恒压充电 (CV Charge)                    | I=  565.1mA, V=4.20V, P=  2.37W
6353     | 6661754.72      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6354     | 6662624.76      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15418.8mA, V=3.49V, P=-53.62W
6355     | 6662699.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4401.3mA, V=3.70V, P=-16.27W
6356     | 6663499.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18504.0mA, V=2.87V, P=-52.55W
6357     | 6663634.71      | 1334.80    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
6358     | 6664999.52      | 1527.02    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.95V, P= 11.80W
6359     | 6666556.54      | 3439.08    | 恒压充电 (CV Charge)                    | I=  550.0mA, V=4.20V, P=  2.31W
6360     | 6670025.62      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6361     | 6670895.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15454.3mA, V=3.48V, P=-53.62W
6362     | 6670970.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4404.5mA, V=3.70V, P=-16.27W
6363     | 6671770.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18599.6mA, V=2.85V, P=-52.55W
6364     | 6671905.62      | 1237.60    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
6365     | 6673173.22      | 1528.78    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.95V, P= 11.80W
6366     | 6674732.00      | 3323.25    | 恒压充电 (CV Charge)                    | I=  568.4mA, V=4.20V, P=  2.39W
6367     | 6678085.25      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6368     | 6678955.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15460.0mA, V=3.48V, P=-53.62W
6369     | 6679030.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4405.5mA, V=3.70V, P=-16.27W
6370     | 6679830.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18611.7mA, V=2.85V, P=-52.55W
6371     | 6679965.25      | 1269.87    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
6372     | 6681265.12      | 1533.55    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.95V, P= 11.81W
6373     | 6682828.67      | 3403.55    | 恒压充电 (CV Charge)                    | I=  556.7mA, V=4.20V, P=  2.34W
6374     | 6686262.22      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6375     | 6687132.26      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15462.4mA, V=3.48V, P=-53.62W
6376     | 6687207.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4404.9mA, V=3.70V, P=-16.27W
6377     | 6688007.22      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18617.2mA, V=2.85V, P=-52.54W
6378     | 6688142.22      | 1235.82    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
6379     | 6689408.04      | 1532.36    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.95V, P= 11.81W
6380     | 6690970.40      | 2986.32    | 恒压充电 (CV Charge)                    | I=  615.7mA, V=4.20V, P=  2.59W
6381     | 6693986.72      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6382     | 6694856.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15473.9mA, V=3.47V, P=-53.62W
6383     | 6694931.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4409.9mA, V=3.69V, P=-16.27W
6384     | 6695731.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18711.6mA, V=2.84V, P=-52.54W
6385     | 6695866.72      | 1263.60    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6386     | 6697160.32      | 1552.04    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.95V, P= 11.79W
6387     | 6698742.36      | 3455.77    | 恒压充电 (CV Charge)                    | I=  548.2mA, V=4.20V, P=  2.30W
6388     | 6702228.13      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6389     | 6703098.17      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15470.5mA, V=3.48V, P=-53.61W
6390     | 6703173.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4406.3mA, V=3.70V, P=-16.27W
6391     | 6703973.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18644.9mA, V=2.85V, P=-52.54W
6392     | 6704108.12      | 1243.19    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
6393     | 6705381.32      | 1530.74    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.95V, P= 11.81W
6394     | 6706942.06      | 3454.78    | 恒压充电 (CV Charge)                    | I=  548.8mA, V=4.20V, P=  2.30W
6395     | 6710426.84      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6396     | 6711296.88      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15472.5mA, V=3.48V, P=-53.61W
6397     | 6711371.83      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4406.6mA, V=3.70V, P=-16.27W
6398     | 6712171.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18657.4mA, V=2.85V, P=-52.54W
6399     | 6712306.83      | 1205.05    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6400     | 6713541.88      | 1531.06    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.95V, P= 11.81W
6401     | 6715102.94      | 3480.84    | 恒压充电 (CV Charge)                    | I=  546.1mA, V=4.20V, P=  2.29W
6402     | 6718613.78      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6403     | 6719483.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15481.0mA, V=3.47V, P=-53.62W
6404     | 6719558.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4406.9mA, V=3.70V, P=-16.27W
6405     | 6720358.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18675.1mA, V=2.84V, P=-52.55W
6406     | 6720493.77      | 1192.00    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6407     | 6721715.77      | 1531.24    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.95V, P= 11.81W
6408     | 6723277.01      | 3113.12    | 恒压充电 (CV Charge)                    | I=  599.1mA, V=4.20V, P=  2.52W
6409     | 6726420.14      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6410     | 6727290.18      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15492.2mA, V=3.47V, P=-53.62W
6411     | 6727365.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4411.5mA, V=3.69V, P=-16.27W
6412     | 6728165.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18768.5mA, V=2.83V, P=-52.54W
6413     | 6728300.14      | 1194.00    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6414     | 6729524.14      | 1549.17    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.95V, P= 11.80W
6415     | 6731103.31      | 2865.76    | 恒压充电 (CV Charge)                    | I=  637.3mA, V=4.20V, P=  2.68W
6416     | 6733999.07      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6417     | 6734869.12      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15493.3mA, V=3.47V, P=-53.62W
6418     | 6734944.07      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4413.7mA, V=3.69V, P=-16.27W
6419     | 6735744.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18834.2mA, V=2.82V, P=-52.54W
6420     | 6735879.07      | 1218.30    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6421     | 6737127.37      | 1561.88    | 恒流充电 (CC Charge)                    | I= 2987.4mA, V=3.95V, P= 11.80W
6422     | 6738719.25      | 3296.04    | 恒压充电 (CV Charge)                    | I=  575.6mA, V=4.20V, P=  2.42W
6423     | 6742045.30      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6424     | 6742915.34      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15502.8mA, V=3.47V, P=-53.62W
6425     | 6742990.30      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4410.4mA, V=3.69V, P=-16.27W
6426     | 6743790.29      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18779.9mA, V=2.83V, P=-52.54W
6427     | 6743925.29      | 1184.00    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6428     | 6745139.29      | 1542.54    | 恒流充电 (CC Charge)                    | I= 2987.4mA, V=3.95V, P= 11.80W
6429     | 6746711.83      | 3435.92    | 恒压充电 (CV Charge)                    | I=  554.0mA, V=4.20V, P=  2.33W
6430     | 6750177.75      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6431     | 6751047.79      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15504.1mA, V=3.47V, P=-53.62W
6432     | 6751122.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4409.6mA, V=3.69V, P=-16.27W
6433     | 6751922.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18754.2mA, V=2.83V, P=-52.55W
6434     | 6752057.75      | 1218.76    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6435     | 6753306.51      | 1537.42    | 恒流充电 (CC Charge)                    | I= 2987.3mA, V=3.95V, P= 11.80W
6436     | 6754873.93      | 3482.31    | 恒压充电 (CV Charge)                    | I=  546.2mA, V=4.20V, P=  2.29W
6437     | 6758386.23      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6438     | 6759256.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15494.0mA, V=3.47V, P=-53.62W
6439     | 6759331.23      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4408.4mA, V=3.70V, P=-16.27W
6440     | 6760131.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18722.0mA, V=2.84V, P=-52.54W
6441     | 6760266.23      | 1223.20    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6442     | 6761519.43      | 1535.74    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.95V, P= 11.81W
6443     | 6763085.17      | 2826.15    | 恒压充电 (CV Charge)                    | I=  641.0mA, V=4.20V, P=  2.69W
6444     | 6765941.33      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6445     | 6766811.37      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15487.8mA, V=3.47V, P=-53.61W
6446     | 6766886.33      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4413.1mA, V=3.69V, P=-16.27W
6447     | 6767686.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18833.9mA, V=2.82V, P=-52.54W
6448     | 6767821.32      | 1265.16    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6449     | 6769116.48      | 1564.45    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.95V, P= 11.80W
6450     | 6770710.93      | 3496.22    | 恒压充电 (CV Charge)                    | I=  547.0mA, V=4.20V, P=  2.30W
6451     | 6774237.15      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6452     | 6775107.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15483.4mA, V=3.47V, P=-53.62W
6453     | 6775182.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4407.4mA, V=3.70V, P=-16.27W
6454     | 6775982.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18704.5mA, V=2.84V, P=-52.55W
6455     | 6776117.15      | 1212.46    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6456     | 6777359.62      | 1531.32    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.95V, P= 11.81W
6457     | 6778920.94      | 3489.38    | 恒压充电 (CV Charge)                    | I=  545.4mA, V=4.20V, P=  2.29W
6458     | 6782440.32      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6459     | 6783310.37      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15498.2mA, V=3.47V, P=-53.62W
6460     | 6783385.32      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4409.1mA, V=3.69V, P=-16.27W
6461     | 6784185.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18756.0mA, V=2.83V, P=-52.55W
6462     | 6784320.32      | 1170.08    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6463     | 6785547.71      | 3524.58    | 其他充电阶段                              | I= 1488.6mA, V=3.92V, P=  5.83W
6464     | 6789102.29      | 3209.69    | 恒压充电 (CV Charge)                    | I=  404.4mA, V=4.20V, P=  1.70W
6465     | 6792341.98      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6466     | 6793212.03      | 3599.95    | RPT: C/5 容量测试放电                     | I= -611.5mA, V=4.01V, P= -2.45W
6467     | 6796811.98      | 30.00      | RPT: IR测量前静置                        | I=  -79.0mA, V=3.95V, P= -0.31W
6468     | 6796841.98      | 7199.99    | RPT: C/5 容量测试放电                     | I= -611.7mA, V=3.72V, P= -2.28W
6469     | 6804041.97      | 30.00      | RPT: IR测量前静置                        | I=  -79.4mA, V=3.51V, P= -0.28W
6470     | 6804071.97      | 3719.83    | RPT: C/5 容量测试放电                     | I= -611.6mA, V=3.20V, P= -1.96W

>>> RPT数据点记录: Capacity = 2468.10 mAh, Cycle Number = 919 <<<

6471     | 6807821.80      | 869.99     | 静置 (Rest)                           | I=    0.0mA, V=2.78V, P=  0.00W
6472     | 6808721.80      | 2185.71    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.86V, P= 11.54W
6473     | 6810937.51      | 3672.99    | 恒压充电 (CV Charge)                    | I=  559.3mA, V=4.20V, P=  2.35W
6474     | 6814640.50      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6475     | 6815510.54      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15492.6mA, V=3.47V, P=-53.62W
6476     | 6815585.50      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4406.0mA, V=3.70V, P=-16.27W
6477     | 6816385.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18473.6mA, V=2.87V, P=-52.54W
6478     | 6816520.50      | 1136.79    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
6479     | 6817687.29      | 1521.11    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.95V, P= 11.81W
6480     | 6819238.40      | 3501.04    | 恒压充电 (CV Charge)                    | I=  549.7mA, V=4.20V, P=  2.31W
6481     | 6822769.44      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6482     | 6823639.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15493.4mA, V=3.47V, P=-53.62W
6483     | 6823714.44      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4407.0mA, V=3.70V, P=-16.27W
6484     | 6824514.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18494.6mA, V=2.87V, P=-52.55W
6485     | 6824649.43      | 1123.79    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
6486     | 6825803.22      | 1521.21    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.95V, P= 11.81W
6487     | 6827354.43      | 3286.45    | 恒压充电 (CV Charge)                    | I=  575.3mA, V=4.20V, P=  2.42W
6488     | 6830670.89      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6489     | 6831540.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15500.7mA, V=3.47V, P=-53.62W
6490     | 6831615.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4409.8mA, V=3.69V, P=-16.27W
6491     | 6832415.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18544.0mA, V=2.86V, P=-52.55W
6492     | 6832550.89      | 1172.15    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
6493     | 6833753.03      | 1533.62    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.95V, P= 11.81W
6494     | 6835316.66      | 2939.77    | 恒压充电 (CV Charge)                    | I=  628.6mA, V=4.20V, P=  2.64W
6495     | 6838286.42      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6496     | 6839156.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15486.7mA, V=3.47V, P=-53.63W
6497     | 6839231.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4412.0mA, V=3.69V, P=-16.27W
6498     | 6840031.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18573.4mA, V=2.86V, P=-52.54W
6499     | 6840166.42      | 1260.85    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6500     | 6841457.27      | 1549.40    | 恒流充电 (CC Charge)                    | I= 2987.4mA, V=3.95V, P= 11.80W
6501     | 6843036.68      | 3314.06    | 恒压充电 (CV Charge)                    | I=  570.6mA, V=4.20V, P=  2.40W
6502     | 6846380.74      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6503     | 6847250.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15487.0mA, V=3.47V, P=-53.62W
6504     | 6847325.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4408.7mA, V=3.70V, P=-16.27W
6505     | 6848125.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18531.3mA, V=2.86V, P=-52.55W
6506     | 6848260.73      | 1249.92    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
6507     | 6849540.65      | 1531.31    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.95V, P= 11.81W
6508     | 6851101.96      | 3380.55    | 恒压充电 (CV Charge)                    | I=  561.0mA, V=4.20V, P=  2.36W
6509     | 6854512.51      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6510     | 6855382.56      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15476.4mA, V=3.47V, P=-53.62W
6511     | 6855457.51      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4407.5mA, V=3.70V, P=-16.27W
6512     | 6856257.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18515.9mA, V=2.87V, P=-52.55W
6513     | 6856392.51      | 1289.07    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
6514     | 6857711.58      | 1531.42    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.95V, P= 11.81W
6515     | 6859272.99      | 3448.63    | 恒压充电 (CV Charge)                    | I=  550.8mA, V=4.20V, P=  2.31W
6516     | 6862751.62      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6517     | 6863621.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15474.4mA, V=3.48V, P=-53.62W
6518     | 6863696.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4406.6mA, V=3.70V, P=-16.27W
6519     | 6864496.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18518.7mA, V=2.87V, P=-52.54W
6520     | 6864631.62      | 1237.31    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
6521     | 6865898.94      | 1525.75    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.95V, P= 11.80W
6522     | 6867454.69      | 3224.68    | 恒压充电 (CV Charge)                    | I=  580.2mA, V=4.20V, P=  2.44W
6523     | 6870709.37      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6524     | 6871579.42      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15496.9mA, V=3.47V, P=-53.62W
6525     | 6871654.36      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4411.4mA, V=3.69V, P=-16.27W
6526     | 6872454.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18632.7mA, V=2.85V, P=-52.55W
6527     | 6872589.36      | 1238.95    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6528     | 6873858.31      | 1539.23    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.95V, P= 11.81W
6529     | 6875427.54      | 2815.31    | 恒压充电 (CV Charge)                    | I=  646.5mA, V=4.20V, P=  2.72W
6530     | 6878272.85      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6531     | 6879142.90      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15503.2mA, V=3.47V, P=-53.62W
6532     | 6879217.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4415.8mA, V=3.69V, P=-16.27W
6533     | 6880017.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18730.2mA, V=2.83V, P=-52.54W
6534     | 6880152.85      | 1270.91    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6535     | 6881453.76      | 1563.98    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.95V, P= 11.80W
6536     | 6883047.75      | 3508.83    | 恒压充电 (CV Charge)                    | I=  546.3mA, V=4.20V, P=  2.29W
6537     | 6886586.58      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6538     | 6887456.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15493.3mA, V=3.47V, P=-53.62W
6539     | 6887531.57      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4409.3mA, V=3.69V, P=-16.27W
6540     | 6888331.57      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18600.4mA, V=2.85V, P=-52.55W
6541     | 6888466.57      | 1268.38    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
6542     | 6889764.95      | 1528.29    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.95V, P= 11.80W
6543     | 6891323.24      | 3453.32    | 恒压充电 (CV Charge)                    | I=  549.7mA, V=4.20V, P=  2.31W
6544     | 6894806.56      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6545     | 6895676.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15494.5mA, V=3.47V, P=-53.62W
6546     | 6895751.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4409.2mA, V=3.69V, P=-16.27W
6547     | 6896551.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18627.2mA, V=2.85V, P=-52.57W
6548     | 6896686.56      | 1221.03    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6549     | 6897937.59      | 1530.03    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.95V, P= 11.80W
6550     | 6899497.62      | 3412.09    | 恒压充电 (CV Charge)                    | I=  557.5mA, V=4.20V, P=  2.34W
6551     | 6902939.71      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6552     | 6903809.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15507.1mA, V=3.47V, P=-53.62W
6553     | 6903884.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4411.0mA, V=3.69V, P=-16.27W
6554     | 6904684.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18682.4mA, V=2.84V, P=-52.55W
6555     | 6904819.71      | 1197.02    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6556     | 6906046.73      | 1535.13    | 恒流充电 (CC Charge)                    | I= 2987.4mA, V=3.95V, P= 11.81W
6557     | 6907611.86      | 3274.25    | 恒压充电 (CV Charge)                    | I=  573.0mA, V=4.20V, P=  2.41W
6558     | 6910916.11      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6559     | 6911786.17      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-15518.4mA, V=3.47V, P=-53.62W
6560     | 6911861.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4413.4mA, V=3.69V, P=-16.27W
6561     | 6912661.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18739.8mA, V=2.83V, P=-52.55W
6562     | 6912796.11      | 1212.70    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6563     | 6914038.81      | 1543.41    | 恒流充电 (CC Charge)                    | I= 2987.4mA, V=3.95V, P= 11.80W
6564     | 6915612.23      | 2874.70    | 恒压充电 (CV Charge)                    | I=  636.8mA, V=4.20V, P=  2.67W
6565     | 6918516.93      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6566     | 6919386.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15525.0mA, V=3.46V, P=-53.62W
6567     | 6919461.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4417.4mA, V=3.69V, P=-16.27W
6568     | 6920261.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18824.7mA, V=2.82V, P=-52.53W
6569     | 6920396.93      | 1210.65    | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
6570     | 6921637.58      | 1563.86    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.95V, P= 11.80W
6571     | 6923231.44      | 3056.00    | 恒压充电 (CV Charge)                    | I=  609.3mA, V=4.20V, P=  2.56W
6572     | 6926317.44      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6573     | 6927187.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15515.7mA, V=3.47V, P=-53.62W
6574     | 6927262.44      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4414.8mA, V=3.69V, P=-16.26W
6575     | 6928062.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18785.9mA, V=2.83V, P=-52.54W
6576     | 6928197.44      | 1258.67    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6577     | 6929486.11      | 1556.16    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.95V, P= 11.79W
6578     | 6931072.27      | 3453.30    | 恒压充电 (CV Charge)                    | I=  550.2mA, V=4.20V, P=  2.31W
6579     | 6934555.56      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
