--- 分析日志 for: .\VAH24.csv ---
--- 协议: CC charge current C/2 ---

发现 5656 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
4133     | 5149052.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4134     | 5149923.00      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15258.2mA, V=3.52V, P=-53.55W
4135     | 5149997.95      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.2mA, V=3.71V, P=-16.21W
4136     | 5150797.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18057.7mA, V=2.93V, P=-52.45W
4137     | 5150912.95      | 829.85     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4138     | 5151772.80      | 3479.35    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.93V, P=  5.91W
4139     | 5155282.16      | 3096.10    | 恒压充电 (CV Charge)                    | I=  421.7mA, V=4.20V, P=  1.77W
4140     | 5158408.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4141     | 5159278.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15233.0mA, V=3.52V, P=-53.56W
4142     | 5159353.26      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4366.4mA, V=3.72V, P=-16.22W
4143     | 5160153.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17978.7mA, V=2.94V, P=-52.45W
4144     | 5160268.26      | 818.71     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4145     | 5161116.97      | 3459.53    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.92W
4146     | 5164606.50      | 2910.37    | 恒压充电 (CV Charge)                    | I=  436.4mA, V=4.20V, P=  1.83W
4147     | 5167546.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4148     | 5168416.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15251.2mA, V=3.52V, P=-53.56W
4149     | 5168491.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4369.3mA, V=3.72V, P=-16.22W
4150     | 5169291.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18017.1mA, V=2.94V, P=-52.45W
4151     | 5169406.87      | 838.80     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4152     | 5170275.67      | 3474.03    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.93V, P=  5.92W
4153     | 5173779.71      | 2451.54    | 恒压充电 (CV Charge)                    | I=  492.2mA, V=4.20V, P=  2.07W
4154     | 5176261.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4155     | 5177131.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15292.9mA, V=3.51V, P=-53.55W
4156     | 5177206.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4376.4mA, V=3.71V, P=-16.21W
4157     | 5178006.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18215.2mA, V=2.91V, P=-52.45W
4158     | 5178121.24      | 815.81     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4159     | 5178967.05      | 3533.80    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.93V, P=  5.91W
4160     | 5182530.85      | 3048.13    | 恒压充电 (CV Charge)                    | I=  424.9mA, V=4.20V, P=  1.78W
4161     | 5185608.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4162     | 5186479.03      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15244.0mA, V=3.52V, P=-53.56W
4163     | 5186553.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4367.5mA, V=3.72V, P=-16.21W
4164     | 5187353.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18014.0mA, V=2.94V, P=-52.45W
4165     | 5187468.98      | 839.83     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4166     | 5188338.81      | 3469.66    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.92W
4167     | 5191838.47      | 3001.48    | 恒压充电 (CV Charge)                    | I=  424.6mA, V=4.20V, P=  1.78W
4168     | 5194869.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4169     | 5195739.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15222.3mA, V=3.52V, P=-53.47W
4170     | 5195814.95      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.3mA, V=3.72V, P=-16.21W
4171     | 5196614.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18038.3mA, V=2.94V, P=-52.45W
4172     | 5196729.94      | 813.57     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4173     | 5197573.51      | 3466.16    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.92W
4174     | 5201069.67      | 2639.72    | 恒压充电 (CV Charge)                    | I=  470.5mA, V=4.20V, P=  1.98W
4175     | 5203739.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4176     | 5204609.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15270.2mA, V=3.52V, P=-53.55W
4177     | 5204684.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4373.0mA, V=3.71V, P=-16.21W
4178     | 5205484.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18137.6mA, V=2.92V, P=-52.45W
4179     | 5205599.39      | 833.83     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4180     | 5206463.22      | 3504.07    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.93V, P=  5.91W
4181     | 5209997.29      | 3095.27    | 恒压充电 (CV Charge)                    | I=  419.2mA, V=4.20V, P=  1.76W
4182     | 5213122.57      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4183     | 5213992.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15266.1mA, V=3.52V, P=-53.56W
4184     | 5214067.57      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4369.7mA, V=3.72V, P=-16.21W
4185     | 5214867.57      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18076.0mA, V=2.93V, P=-52.45W
4186     | 5214982.57      | 814.30     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4187     | 5215826.87      | 3468.44    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.92W
4188     | 5219325.30      | 2961.49    | 恒压充电 (CV Charge)                    | I=  432.4mA, V=4.20V, P=  1.82W
4189     | 5222316.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4190     | 5223186.84      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15266.6mA, V=3.52V, P=-53.55W
4191     | 5223261.80      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.5mA, V=3.71V, P=-16.22W
4192     | 5224061.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18092.3mA, V=2.93V, P=-52.44W
4193     | 5224176.79      | 835.65     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4194     | 5225042.44      | 3476.05    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.91W
4195     | 5228548.49      | 2265.55    | 恒压充电 (CV Charge)                    | I=  520.3mA, V=4.20V, P=  2.19W
4196     | 5230844.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
4197     | 5231714.09      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15283.8mA, V=3.51V, P=-53.55W
4198     | 5231789.04      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.2mA, V=3.71V, P=-16.21W
4199     | 5232589.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18266.2mA, V=2.90V, P=-52.45W
4200     | 5232704.04      | 846.59     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4201     | 5233580.63      | 3559.81    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.91W
4202     | 5237170.43      | 3053.05    | 恒压充电 (CV Charge)                    | I=  423.7mA, V=4.20V, P=  1.78W
4203     | 5240253.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4204     | 5241123.53      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15244.2mA, V=3.52V, P=-53.46W
4205     | 5241198.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.1mA, V=3.71V, P=-16.21W
4206     | 5241998.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18125.8mA, V=2.92V, P=-52.44W
4207     | 5242113.49      | 777.70     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4208     | 5242921.18      | 3457.89    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.92W
4209     | 5246409.07      | 2615.92    | 恒压充电 (CV Charge)                    | I=  475.2mA, V=4.20V, P=  2.00W
4210     | 5249054.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4211     | 5249925.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15301.5mA, V=3.51V, P=-53.55W
4212     | 5249999.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.8mA, V=3.71V, P=-16.22W
4213     | 5250799.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18251.9mA, V=2.90V, P=-52.44W
4214     | 5250914.99      | 825.41     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4215     | 5251770.40      | 3519.59    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.91W
4216     | 5255319.99      | 3090.70    | 恒压充电 (CV Charge)                    | I=  422.5mA, V=4.20V, P=  1.77W
4217     | 5258440.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4218     | 5259310.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15262.9mA, V=3.52V, P=-53.56W
4219     | 5259385.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.4mA, V=3.72V, P=-16.22W
4220     | 5260185.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18107.1mA, V=2.92V, P=-52.44W
4221     | 5260300.69      | 822.22     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4222     | 5261152.91      | 3475.58    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.92W
4223     | 5264658.49      | 3081.62    | 恒压充电 (CV Charge)                    | I=  420.3mA, V=4.20V, P=  1.77W
4224     | 5267770.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4225     | 5268640.15      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15250.8mA, V=3.52V, P=-53.56W
4226     | 5268715.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.6mA, V=3.72V, P=-16.22W
4227     | 5269515.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18049.8mA, V=2.93V, P=-52.44W
4228     | 5269630.10      | 829.57     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4229     | 5270489.67      | 3471.21    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.92W
4230     | 5273990.88      | 3017.66    | 恒压充电 (CV Charge)                    | I=  424.1mA, V=4.20V, P=  1.78W
4231     | 5277038.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4232     | 5277908.58      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15249.0mA, V=3.52V, P=-53.56W
4233     | 5277983.54      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4368.5mA, V=3.72V, P=-16.22W
4234     | 5278783.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18054.3mA, V=2.93V, P=-52.44W
4235     | 5278898.54      | 836.07     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4236     | 5279764.61      | 3467.71    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.92W
4237     | 5283262.32      | 3067.64    | 恒压充电 (CV Charge)                    | I=  420.4mA, V=4.20V, P=  1.77W
4238     | 5286359.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4239     | 5287230.00      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15261.7mA, V=3.52V, P=-53.55W
4240     | 5287304.95      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4369.6mA, V=3.72V, P=-16.22W
4241     | 5288104.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18093.7mA, V=2.93V, P=-52.44W
4242     | 5288219.95      | 840.93     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4243     | 5289090.88      | 3468.14    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.92W
4244     | 5292589.02      | 2861.30    | 恒压充电 (CV Charge)                    | I=  442.5mA, V=4.20V, P=  1.86W
4245     | 5295480.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4246     | 5296350.37      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15270.9mA, V=3.52V, P=-53.55W
4247     | 5296425.32      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.8mA, V=3.71V, P=-16.22W
4248     | 5297225.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18146.3mA, V=2.92V, P=-52.43W
4249     | 5297340.32      | 847.56     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4250     | 5298217.88      | 3490.92    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.91W
4251     | 5301738.79      | 2245.53    | 恒压充电 (CV Charge)                    | I=  525.1mA, V=4.20V, P=  2.21W
4252     | 5304014.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
4253     | 5304884.37      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15269.0mA, V=3.52V, P=-53.55W
4254     | 5304959.33      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.4mA, V=3.71V, P=-16.22W
4255     | 5305759.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18241.0mA, V=2.90V, P=-52.44W
4256     | 5305874.32      | 890.13     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4257     | 5306794.45      | 3557.98    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.91W
4258     | 5310382.42      | 3081.94    | 恒压充电 (CV Charge)                    | I=  421.3mA, V=4.20V, P=  1.77W
4259     | 5313494.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4260     | 5314364.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15252.8mA, V=3.52V, P=-53.55W
4261     | 5314439.37      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4369.0mA, V=3.72V, P=-16.22W
4262     | 5315239.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18078.1mA, V=2.93V, P=-52.44W
4263     | 5315354.36      | 861.27     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4264     | 5316245.63      | 3475.69    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.92W
4265     | 5319751.32      | 2412.47    | 恒压充电 (CV Charge)                    | I=  494.6mA, V=4.20V, P=  2.08W
4266     | 5322193.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4267     | 5323063.84      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15258.8mA, V=3.52V, P=-53.56W
4268     | 5323138.80      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4374.0mA, V=3.71V, P=-16.22W
4269     | 5323938.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18168.4mA, V=2.92V, P=-52.44W
4270     | 5324053.79      | 921.53     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4271     | 5325005.32      | 3549.09    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.91W
4272     | 5328584.41      | 3034.58    | 恒压充电 (CV Charge)                    | I=  419.5mA, V=4.20V, P=  1.76W
4273     | 5331648.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4274     | 5332519.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15207.5mA, V=3.53V, P=-53.56W
4275     | 5332593.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4364.2mA, V=3.72V, P=-16.22W
4276     | 5333393.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17949.7mA, V=2.95V, P=-52.44W
4277     | 5333508.99      | 958.52     | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
4278     | 5334497.51      | 3471.57    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.92W
4279     | 5337999.08      | 2899.47    | 恒压充电 (CV Charge)                    | I=  432.1mA, V=4.20V, P=  1.81W
4280     | 5340928.55      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4281     | 5341798.59      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15215.4mA, V=3.53V, P=-53.56W
4282     | 5341873.55      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4366.0mA, V=3.72V, P=-16.22W
4283     | 5342673.55      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17990.7mA, V=2.94V, P=-52.44W
4284     | 5342788.54      | 919.75     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4285     | 5343738.29      | 3484.14    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.92W
4286     | 5347252.43      | 2342.76    | 恒压充电 (CV Charge)                    | I=  497.3mA, V=4.20V, P=  2.09W
4287     | 5349625.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4288     | 5350495.24      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15233.3mA, V=3.52V, P=-53.56W
4289     | 5350570.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.6mA, V=3.71V, P=-16.22W
4290     | 5351370.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18126.7mA, V=2.92V, P=-52.44W
4291     | 5351485.19      | 933.97     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4292     | 5352449.16      | 3537.65    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.91W
4293     | 5356016.81      | 3032.03    | 恒压充电 (CV Charge)                    | I=  419.1mA, V=4.20V, P=  1.76W
4294     | 5359078.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4295     | 5359948.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15223.4mA, V=3.53V, P=-53.56W
4296     | 5360023.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4365.7mA, V=3.72V, P=-16.22W
4297     | 5360823.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18011.0mA, V=2.94V, P=-52.44W
4298     | 5360938.84      | 917.03     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4299     | 5361885.87      | 3472.23    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.92W
4300     | 5365388.10      | 2996.65    | 恒压充电 (CV Charge)                    | I=  424.3mA, V=4.20V, P=  1.78W
4301     | 5368414.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4302     | 5369284.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15228.0mA, V=3.53V, P=-53.56W
4303     | 5369359.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4367.0mA, V=3.72V, P=-16.22W
4304     | 5370159.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18031.0mA, V=2.94V, P=-52.45W
4305     | 5370274.75      | 936.10     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4306     | 5371240.84      | 3476.11    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.92W
4307     | 5374746.95      | 2921.80    | 恒压充电 (CV Charge)                    | I=  431.0mA, V=4.20V, P=  1.81W
4308     | 5377698.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4309     | 5378568.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15234.0mA, V=3.52V, P=-53.56W
4310     | 5378643.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4367.7mA, V=3.72V, P=-16.22W
4311     | 5379443.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18056.5mA, V=2.93V, P=-52.44W
4312     | 5379558.75      | 920.12     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4313     | 5380508.87      | 3481.44    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.92W
4314     | 5384020.31      | 2718.96    | 恒压充电 (CV Charge)                    | I=  454.9mA, V=4.20V, P=  1.91W
4315     | 5386769.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4316     | 5387639.33      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15240.6mA, V=3.52V, P=-53.56W
4317     | 5387714.28      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4369.6mA, V=3.72V, P=-16.22W
4318     | 5388514.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18097.6mA, V=2.93V, P=-52.44W
4319     | 5388629.27      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4320     | 5389522.96      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
4321     | 5389532.96      | 3518.15    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.91W
4322     | 5393061.11      | 3663.26    | 恒压充电 (CV Charge)                    | I=  372.5mA, V=4.20V, P=  1.56W
4323     | 5396734.36      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4324     | 5397624.41      | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.8mA, V=4.02V, P= -2.40W
4325     | 5401224.36      | 30.00      | RPT: IR测量前静置                        | I=  -63.8mA, V=3.97V, P= -0.25W
4326     | 5401254.36      | 7200.00    | RPT: C/5 容量测试放电                     | I= -595.8mA, V=3.75V, P= -2.23W
4327     | 5408454.36      | 30.00      | RPT: IR测量前静置                        | I=  -64.2mA, V=3.55V, P= -0.23W
4328     | 5408484.36      | 4765.04    | RPT: C/5 容量测试放电                     | I= -595.8mA, V=3.24V, P= -1.93W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2577.00 mAh, Cycle Number = 613
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

4329     | 5413259.41      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.77V, P=  0.00W
4330     | 5414179.40      | 5252.72    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.82V, P=  5.75W
4331     | 5419462.12      | 2762.67    | 恒压充电 (CV Charge)                    | I=  469.6mA, V=4.20V, P=  1.97W
4332     | 5422254.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4333     | 5423124.83      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15225.6mA, V=3.53V, P=-53.56W
4334     | 5423199.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4367.5mA, V=3.72V, P=-16.22W
4335     | 5423999.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17821.0mA, V=2.97V, P=-52.44W
4336     | 5424114.79      | 854.69     | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
4337     | 5424999.48      | 3475.60    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.92W
4338     | 5428505.07      | 2572.37    | 恒压充电 (CV Charge)                    | I=  478.2mA, V=4.20V, P=  2.01W
4339     | 5431107.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4340     | 5431977.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15256.9mA, V=3.52V, P=-53.55W
4341     | 5432052.45      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.7mA, V=3.71V, P=-16.22W
4342     | 5432852.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17906.0mA, V=2.95V, P=-52.44W
4343     | 5432967.44      | 860.04     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4344     | 5433857.49      | 3477.78    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.91W
4345     | 5437365.27      | 3128.90    | 恒压充电 (CV Charge)                    | I=  417.5mA, V=4.20V, P=  1.75W
4346     | 5440524.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4347     | 5441394.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15322.0mA, V=3.50V, P=-53.55W
4348     | 5441469.17      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4375.1mA, V=3.71V, P=-16.22W
4349     | 5442269.17      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18016.0mA, V=2.94V, P=-52.44W
4350     | 5442384.16      | 776.37     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4351     | 5443190.53      | 3439.53    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.92W
4352     | 5446660.06      | 3171.67    | 恒压充电 (CV Charge)                    | I=  420.2mA, V=4.20V, P=  1.77W
4353     | 5449861.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4354     | 5450731.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15358.4mA, V=3.50V, P=-53.55W
4355     | 5450806.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.5mA, V=3.71V, P=-16.22W
4356     | 5451606.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18129.6mA, V=2.92V, P=-52.44W
4357     | 5451721.73      | 736.39     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4358     | 5452488.12      | 3439.43    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.93V, P=  5.91W
4359     | 5455957.55      | 3232.80    | 恒压充电 (CV Charge)                    | I=  418.4mA, V=4.20V, P=  1.76W
