--- 分析日志 for: .\VAH15.csv ---
--- 协议: Extended cruise (1000 sec) ---

发现 3905 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3099     | 3324806.05      | 1122.36    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3100     | 3325958.41      | 1839.76    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.92V, P= 11.71W
3101     | 3327828.17      | 2565.23    | 恒压充电 (CV Charge)                    | I=  707.9mA, V=4.20V, P=  2.97W
3102     | 3330423.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3103     | 3331293.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15011.8mA, V=3.58V, P=-53.64W
3104     | 3331368.41      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4394.4mA, V=3.70V, P=-16.22W
3105     | 3332368.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18466.5mA, V=2.87V, P=-52.53W
3106     | 3332503.40      | 1108.70    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3107     | 3333642.10      | 1826.00    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.92V, P= 11.71W
3108     | 3335498.11      | 2708.10    | 恒压充电 (CV Charge)                    | I=  675.3mA, V=4.20V, P=  2.84W
3109     | 3338236.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3110     | 3339106.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15013.8mA, V=3.58V, P=-53.64W
3111     | 3339181.21      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4393.6mA, V=3.70V, P=-16.22W
3112     | 3340181.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18452.6mA, V=2.87V, P=-52.53W
3113     | 3340316.21      | 1107.43    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3114     | 3341453.64      | 1818.93    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.92V, P= 11.72W
3115     | 3343302.57      | 2860.63    | 恒压充电 (CV Charge)                    | I=  646.4mA, V=4.20V, P=  2.71W
3116     | 3346193.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3117     | 3347063.25      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15017.4mA, V=3.58V, P=-53.64W
3118     | 3347138.20      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4392.7mA, V=3.70V, P=-16.22W
3119     | 3348138.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18444.9mA, V=2.87V, P=-52.53W
3120     | 3348273.20      | 1090.27    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3121     | 3349393.47      | 1813.56    | 恒流充电 (CC Charge)                    | I= 2988.9mA, V=3.92V, P= 11.72W
3122     | 3351237.03      | 2858.44    | 恒压充电 (CV Charge)                    | I=  646.2mA, V=4.20V, P=  2.71W
3123     | 3354125.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3124     | 3354995.52      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15019.1mA, V=3.58V, P=-53.64W
3125     | 3355070.48      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4393.8mA, V=3.70V, P=-16.22W
3126     | 3356070.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18452.6mA, V=2.87V, P=-52.53W
3127     | 3356205.47      | 1076.60    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3128     | 3357312.07      | 1814.88    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.92V, P= 11.72W
3129     | 3359156.95      | 2748.66    | 恒压充电 (CV Charge)                    | I=  668.9mA, V=4.20V, P=  2.81W
3130     | 3361935.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3131     | 3362805.66      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15012.7mA, V=3.58V, P=-53.63W
3132     | 3362880.62      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4393.7mA, V=3.70V, P=-16.22W
3133     | 3363880.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18454.5mA, V=2.87V, P=-52.53W
3134     | 3364015.61      | 1123.54    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3135     | 3365169.15      | 1818.58    | 恒流充电 (CC Charge)                    | I= 2989.7mA, V=3.92V, P= 11.72W
3136     | 3367017.73      | 2630.24    | 恒压充电 (CV Charge)                    | I=  693.5mA, V=4.20V, P=  2.91W
3137     | 3369677.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3138     | 3370548.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15016.1mA, V=3.58V, P=-53.64W
3139     | 3370622.97      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4394.9mA, V=3.70V, P=-16.22W
3140     | 3371622.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18475.7mA, V=2.87V, P=-52.53W
3141     | 3371757.97      | 1121.11    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3142     | 3372909.08      | 1823.35    | 恒流充电 (CC Charge)                    | I= 2989.6mA, V=3.92V, P= 11.71W
3143     | 3374762.43      | 2771.59    | 恒压充电 (CV Charge)                    | I=  662.8mA, V=4.20V, P=  2.78W
3144     | 3377564.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3145     | 3378434.06      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15020.8mA, V=3.58V, P=-53.64W
3146     | 3378509.02      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4393.7mA, V=3.70V, P=-16.22W
3147     | 3379509.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18468.5mA, V=2.87V, P=-52.53W
3148     | 3379644.02      | 1117.18    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3149     | 3380791.19      | 1817.66    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.92V, P= 11.72W
3150     | 3382638.85      | 2700.69    | 恒压充电 (CV Charge)                    | I=  675.1mA, V=4.20V, P=  2.84W
3151     | 3385369.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3152     | 3386239.59      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15019.4mA, V=3.58V, P=-53.64W
3153     | 3386314.55      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4394.0mA, V=3.70V, P=-16.22W
3154     | 3387314.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18485.1mA, V=2.87V, P=-52.53W
3155     | 3387449.54      | 1130.37    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3156     | 3388609.92      | 1821.25    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.92V, P= 11.72W
3157     | 3390461.16      | 2671.82    | 恒压充电 (CV Charge)                    | I=  681.0mA, V=4.20V, P=  2.86W
3158     | 3393162.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3159     | 3394033.03      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15020.2mA, V=3.58V, P=-53.64W
3160     | 3394107.98      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4394.6mA, V=3.70V, P=-16.22W
3161     | 3395107.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18495.4mA, V=2.87V, P=-52.53W
3162     | 3395242.98      | 1123.94    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3163     | 3396396.92      | 1822.49    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.92V, P= 11.71W
3164     | 3398249.41      | 2857.46    | 恒压充电 (CV Charge)                    | I=  646.4mA, V=4.20V, P=  2.71W
3165     | 3401136.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3166     | 3402006.92      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15023.2mA, V=3.58V, P=-53.64W
3167     | 3402081.88      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4393.7mA, V=3.70V, P=-16.22W
3168     | 3403081.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18481.7mA, V=2.87V, P=-52.52W
3169     | 3403216.88      | 1097.34    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3170     | 3404344.22      | 1814.91    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.92V, P= 11.72W
3171     | 3406189.13      | 2867.19    | 恒压充电 (CV Charge)                    | I=  646.4mA, V=4.20V, P=  2.71W
3172     | 3409086.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3173     | 3409956.36      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15025.5mA, V=3.58V, P=-53.64W
3174     | 3410031.32      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4394.6mA, V=3.70V, P=-16.22W
3175     | 3411031.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18489.9mA, V=2.87V, P=-52.53W
3176     | 3411166.31      | 1098.06    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3177     | 3412294.37      | 1815.42    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.92V, P= 11.72W
3178     | 3414139.80      | 2861.59    | 恒压充电 (CV Charge)                    | I=  646.3mA, V=4.20V, P=  2.71W
3179     | 3417031.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3180     | 3417901.43      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15025.4mA, V=3.58V, P=-53.64W
3181     | 3417976.39      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4394.1mA, V=3.70V, P=-16.22W
3182     | 3418976.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18497.2mA, V=2.87V, P=-52.53W
3183     | 3419111.38      | 1094.20    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3184     | 3420235.58      | 1815.81    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.92V, P= 11.72W
3185     | 3422081.39      | 2760.93    | 恒压充电 (CV Charge)                    | I=  662.9mA, V=4.20V, P=  2.78W
3186     | 3424872.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3187     | 3425742.36      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15000.6mA, V=3.58V, P=-53.55W
3188     | 3425817.32      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4395.8mA, V=3.70V, P=-16.22W
3189     | 3426817.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18519.2mA, V=2.86V, P=-52.53W
3190     | 3426952.31      | 1115.14    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3191     | 3428097.46      | 1819.96    | 恒流充电 (CC Charge)                    | I= 2989.7mA, V=3.92V, P= 11.72W
3192     | 3429947.42      | 2803.57    | 恒压充电 (CV Charge)                    | I=  657.7mA, V=4.20V, P=  2.76W
3193     | 3432780.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3194     | 3433651.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15030.4mA, V=3.58V, P=-53.64W
3195     | 3433725.99      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4395.1mA, V=3.70V, P=-16.22W
3196     | 3434725.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18518.1mA, V=2.86V, P=-52.52W
3197     | 3434860.99      | 1120.57    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3198     | 3436011.56      | 1818.69    | 恒流充电 (CC Charge)                    | I= 2989.6mA, V=3.92V, P= 11.72W
3199     | 3437860.26      | 2742.19    | 恒压充电 (CV Charge)                    | I=  669.6mA, V=4.20V, P=  2.81W
3200     | 3440632.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3201     | 3441502.50      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15024.0mA, V=3.58V, P=-53.64W
3202     | 3441577.45      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4394.5mA, V=3.70V, P=-16.22W
3203     | 3442577.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18511.8mA, V=2.86V, P=-52.52W
3204     | 3442712.45      | 1156.30    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3205     | 3443898.75      | 1822.26    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.92V, P= 11.71W
3206     | 3445751.01      | 2672.22    | 恒压充电 (CV Charge)                    | I=  680.6mA, V=4.20V, P=  2.86W
3207     | 3448453.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3208     | 3449323.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15017.5mA, V=3.58V, P=-53.64W
3209     | 3449398.24      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4394.1mA, V=3.70V, P=-16.22W
3210     | 3450398.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18502.5mA, V=2.87V, P=-52.53W
3211     | 3450533.23      | 1170.91    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3212     | 3451734.14      | 1822.51    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.92V, P= 11.71W
3213     | 3453586.65      | 2870.77    | 恒压充电 (CV Charge)                    | I=  646.2mA, V=4.20V, P=  2.71W
3214     | 3456487.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3215     | 3457357.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15020.2mA, V=3.58V, P=-53.64W
3216     | 3457432.42      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4393.0mA, V=3.70V, P=-16.22W
3217     | 3458432.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18485.9mA, V=2.87V, P=-52.52W
3218     | 3458567.42      | 1129.22    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3219     | 3459726.64      | 1816.20    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.92V, P= 11.72W
3220     | 3461572.84      | 2852.75    | 恒压充电 (CV Charge)                    | I=  645.2mA, V=4.20V, P=  2.71W
3221     | 3464455.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3222     | 3465325.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15021.8mA, V=3.58V, P=-53.64W
3223     | 3465400.59      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4394.2mA, V=3.70V, P=-16.22W
3224     | 3466400.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18507.0mA, V=2.87V, P=-52.52W
3225     | 3466535.59      | 1127.97    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3226     | 3467693.56      | 1815.59    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.92V, P= 11.72W
3227     | 3469539.15      | 2875.97    | 恒压充电 (CV Charge)                    | I=  646.1mA, V=4.20V, P=  2.71W
3228     | 3472445.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3229     | 3473315.17      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15033.7mA, V=3.57V, P=-53.64W
3230     | 3473390.12      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4395.0mA, V=3.70V, P=-16.22W
3231     | 3474390.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18547.5mA, V=2.86V, P=-52.53W
3232     | 3474525.12      | 1104.81    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3233     | 3475659.93      | 1815.68    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.92V, P= 11.72W
3234     | 3477505.61      | 2812.01    | 恒压充电 (CV Charge)                    | I=  658.1mA, V=4.20V, P=  2.76W
3235     | 3480347.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3236     | 3481217.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15042.5mA, V=3.57V, P=-53.64W
3237     | 3481292.63      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4397.1mA, V=3.69V, P=-16.22W
3238     | 3482292.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18580.1mA, V=2.86V, P=-52.53W
3239     | 3482427.62      | 1080.00    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3240     | 3483536.76      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3241     | 3483566.76      | 4172.25    | 其他充电阶段                              | I= 1489.4mA, V=3.90V, P=  5.80W
3242     | 3487769.01      | 3368.46    | 恒压充电 (CV Charge)                    | I=  357.3mA, V=4.20V, P=  1.50W
3243     | 3491167.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3244     | 3492037.51      | 3599.95    | RPT: C/5 容量测试放电                     | I= -610.9mA, V=4.03V, P= -2.46W
3245     | 3495637.46      | 30.00      | RPT: IR测量前静置                        | I=  -78.2mA, V=3.98V, P= -0.31W
3246     | 3495667.46      | 7200.00    | RPT: C/5 容量测试放电                     | I= -610.9mA, V=3.76V, P= -2.30W
3247     | 3502867.46      | 30.00      | RPT: IR测量前静置                        | I=  -78.2mA, V=3.57V, P= -0.28W
3248     | 3502897.46      | 4917.61    | RPT: C/5 容量测试放电                     | I= -610.7mA, V=3.25V, P= -1.98W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2668.24 mAh, Cycle Number = 460
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

3249     | 3507845.07      | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=2.77V, P=  0.00W
3250     | 3508745.07      | 2419.93    | 恒流充电 (CC Charge)                    | I= 2988.5mA, V=3.85V, P= 11.49W
3251     | 3511195.00      | 3020.15    | 恒压充电 (CV Charge)                    | I=  658.8mA, V=4.20V, P=  2.77W
3252     | 3514245.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3253     | 3515115.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15054.7mA, V=3.57V, P=-53.64W
3254     | 3515190.15      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4395.5mA, V=3.70V, P=-16.22W
3255     | 3516190.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18338.4mA, V=2.89V, P=-52.53W
3256     | 3516325.15      | 1014.73    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3257     | 3517369.88      | 1804.85    | 恒流充电 (CC Charge)                    | I= 2989.6mA, V=3.93V, P= 11.74W
3258     | 3519204.73      | 2864.37    | 恒压充电 (CV Charge)                    | I=  650.8mA, V=4.20V, P=  2.73W
3259     | 3522099.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3260     | 3522969.15      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15053.0mA, V=3.57V, P=-53.64W
3261     | 3523044.10      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4397.1mA, V=3.69V, P=-16.22W
3262     | 3524044.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18342.0mA, V=2.89V, P=-52.53W
3263     | 3524179.10      | 1035.23    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3264     | 3525244.33      | 1809.00    | 恒流充电 (CC Charge)                    | I= 2989.6mA, V=3.92V, P= 11.73W
3265     | 3527083.33      | 2874.00    | 恒压充电 (CV Charge)                    | I=  649.1mA, V=4.20V, P=  2.73W
3266     | 3529987.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3267     | 3530857.38      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15042.9mA, V=3.57V, P=-53.64W
3268     | 3530932.33      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4395.5mA, V=3.70V, P=-16.22W
3269     | 3531932.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18318.4mA, V=2.89V, P=-52.52W
3270     | 3532067.33      | 1089.72    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3271     | 3533187.05      | 1810.52    | 恒流充电 (CC Charge)                    | I= 2989.7mA, V=3.92V, P= 11.73W
3272     | 3535027.57      | 2770.98    | 恒压充电 (CV Charge)                    | I=  663.7mA, V=4.20V, P=  2.79W
3273     | 3537828.55      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3274     | 3538698.59      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15029.9mA, V=3.58V, P=-53.64W
3275     | 3538773.55      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4394.8mA, V=3.70V, P=-16.22W
3276     | 3539773.55      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18315.3mA, V=2.89V, P=-52.52W
3277     | 3539908.55      | 1109.16    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3278     | 3541047.70      | 1814.22    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.92V, P= 11.73W
3279     | 3542891.93      | 2849.18    | 恒压充电 (CV Charge)                    | I=  650.4mA, V=4.20V, P=  2.73W
3280     | 3545771.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3281     | 3546641.16      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15030.8mA, V=3.58V, P=-53.64W
3282     | 3546716.11      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4394.7mA, V=3.70V, P=-16.22W
3283     | 3547716.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18319.3mA, V=2.89V, P=-52.52W
3284     | 3547851.11      | 1105.17    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3285     | 3548986.27      | 1811.10    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.92V, P= 11.73W
3286     | 3550827.37      | 2874.32    | 恒压充电 (CV Charge)                    | I=  644.6mA, V=4.20V, P=  2.71W
3287     | 3553731.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3288     | 3554601.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15030.0mA, V=3.58V, P=-53.64W
3289     | 3554676.69      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4394.8mA, V=3.70V, P=-16.22W
3290     | 3555676.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18332.9mA, V=2.89V, P=-52.52W
3291     | 3555811.69      | 1132.32    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3292     | 3556974.01      | 1811.15    | 恒流充电 (CC Charge)                    | I= 2988.8mA, V=3.92V, P= 11.72W
3293     | 3558815.16      | 2878.50    | 恒压充电 (CV Charge)                    | I=  644.7mA, V=4.20V, P=  2.71W
3294     | 3561723.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3295     | 3562593.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15034.5mA, V=3.57V, P=-53.64W
3296     | 3562668.66      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4396.4mA, V=3.70V, P=-16.22W
3297     | 3563668.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18364.2mA, V=2.89V, P=-52.52W
3298     | 3563803.66      | 1102.08    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3299     | 3564935.74      | 1811.99    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.92V, P= 11.72W
3300     | 3566777.73      | 2881.97    | 恒压充电 (CV Charge)                    | I=  639.2mA, V=4.20V, P=  2.68W
3301     | 3569689.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3302     | 3570559.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15042.7mA, V=3.57V, P=-53.64W
3303     | 3570634.70      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4397.1mA, V=3.69V, P=-16.22W
3304     | 3571634.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18395.3mA, V=2.88V, P=-52.52W
3305     | 3571769.70      | 1081.80    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3306     | 3572881.50      | 1812.95    | 恒流充电 (CC Charge)                    | I= 2989.7mA, V=3.92V, P= 11.72W
3307     | 3574724.45      | 2889.35    | 恒压充电 (CV Charge)                    | I=  639.5mA, V=4.20V, P=  2.69W
3308     | 3577643.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3309     | 3578513.85      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15048.1mA, V=3.57V, P=-53.64W
3310     | 3578588.81      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4398.2mA, V=3.69V, P=-16.22W
3311     | 3579588.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18425.5mA, V=2.88V, P=-52.52W
3312     | 3579723.80      | 1099.51    | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3313     | 3580853.32      | 1813.80    | 恒流充电 (CC Charge)                    | I= 2989.7mA, V=3.92V, P= 11.72W
3314     | 3582697.12      | 2882.33    | 恒压充电 (CV Charge)                    | I=  639.7mA, V=4.20V, P=  2.69W
3315     | 3585609.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3316     | 3586479.49      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15028.7mA, V=3.57V, P=-53.55W
3317     | 3586554.46      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4398.9mA, V=3.69V, P=-16.22W
3318     | 3587554.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18454.9mA, V=2.87V, P=-52.52W
3319     | 3587689.45      | 1093.41    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3320     | 3588812.86      | 1815.41    | 恒流充电 (CC Charge)                    | I= 2989.8mA, V=3.92V, P= 11.72W
3321     | 3590658.27      | 2868.31    | 恒压充电 (CV Charge)                    | I=  645.6mA, V=4.20V, P=  2.71W
3322     | 3593556.58      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3323     | 3594426.62      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15060.5mA, V=3.57V, P=-53.64W
3324     | 3594501.58      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4398.9mA, V=3.69V, P=-16.22W
