--- 分析日志 for: VAH10.csv ---
--- 协议: Temp: 30 deg C ---

清洗后发现 10069 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
239      | 222313.06       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15898.0mA, V=3.32V, P=-52.61W
240      | 222448.05       | 1046.47    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
241      | 223524.52       | 1531.53    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=4.00V, P= 12.01W
242      | 225086.05       | 1419.69    | 恒压充电 (CV Charge)                    | I=  953.6mA, V=4.20V, P=  4.01W
243      | 226535.75       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
244      | 227405.82       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14207.6mA, V=3.78V, P=-53.67W
245      | 227480.75       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4231.7mA, V=3.83V, P=-16.20W
246      | 228280.75       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15900.5mA, V=3.32V, P=-52.61W
247      | 228415.74       | 1049.66    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
248      | 229495.40       | 1531.59    | 恒流充电 (CC Charge)                    | I= 3002.3mA, V=4.00V, P= 12.01W
249      | 231056.99       | 1423.82    | 恒压充电 (CV Charge)                    | I=  954.0mA, V=4.20V, P=  4.01W
250      | 232510.81       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
251      | 233380.88       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14202.3mA, V=3.78V, P=-53.65W
252      | 233455.81       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4232.1mA, V=3.83V, P=-16.20W
253      | 234255.81       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15903.4mA, V=3.32V, P=-52.61W
254      | 234390.81       | 1053.19    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
255      | 235474.00       | 1531.71    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=4.00V, P= 12.01W
256      | 237035.71       | 1427.06    | 恒压充电 (CV Charge)                    | I=  953.9mA, V=4.20V, P=  4.01W
257      | 238492.76       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
258      | 239362.84       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14209.9mA, V=3.78V, P=-53.67W
259      | 239437.76       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4232.3mA, V=3.83V, P=-16.20W
260      | 240237.76       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15906.2mA, V=3.32V, P=-52.61W
261      | 240372.76       | 1052.20    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
262      | 241454.96       | 1532.02    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=4.00V, P= 12.01W
263      | 243016.98       | 1430.19    | 恒压充电 (CV Charge)                    | I=  953.7mA, V=4.20V, P=  4.01W
264      | 244477.17       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
265      | 245347.24       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14211.8mA, V=3.78V, P=-53.67W
266      | 245422.17       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4232.4mA, V=3.83V, P=-16.20W
267      | 246222.17       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15909.6mA, V=3.32V, P=-52.61W
268      | 246357.17       | 1062.95    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
269      | 247450.12       | 1531.93    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=4.00V, P= 12.01W
270      | 249012.05       | 1435.00    | 恒压充电 (CV Charge)                    | I=  953.9mA, V=4.20V, P=  4.01W
271      | 250477.05       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
272      | 251347.12       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14206.4mA, V=3.78V, P=-53.65W
273      | 251422.05       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4232.5mA, V=3.83V, P=-16.20W
274      | 252222.05       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15911.9mA, V=3.32V, P=-52.61W
275      | 252357.05       | 1071.17    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
276      | 253458.22       | 1531.87    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=4.00V, P= 12.01W
277      | 255020.09       | 1436.70    | 恒压充电 (CV Charge)                    | I=  954.3mA, V=4.20V, P=  4.01W
278      | 256486.80       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
279      | 257356.87       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14214.0mA, V=3.78V, P=-53.67W
280      | 257431.80       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4232.6mA, V=3.83V, P=-16.20W
281      | 258231.80       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15914.8mA, V=3.32V, P=-52.61W
282      | 258366.79       | 1053.68    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
283      | 259450.47       | 1532.26    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=4.00V, P= 12.01W
284      | 261012.74       | 1437.72    | 恒压充电 (CV Charge)                    | I=  953.8mA, V=4.20V, P=  4.01W
285      | 262480.45       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
286      | 263350.52       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14215.8mA, V=3.78V, P=-53.67W
287      | 263425.45       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4233.0mA, V=3.83V, P=-16.20W
288      | 264225.45       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15917.3mA, V=3.32V, P=-52.61W
289      | 264360.45       | 1050.49    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
290      | 265440.94       | 1532.40    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=4.00V, P= 12.01W
291      | 267003.34       | 1435.07    | 恒压充电 (CV Charge)                    | I=  953.7mA, V=4.20V, P=  4.01W
292      | 268468.41       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
293      | 269338.48       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14210.6mA, V=3.78V, P=-53.65W
294      | 269413.42       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4233.4mA, V=3.83V, P=-16.20W
295      | 270213.41       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15920.5mA, V=3.32V, P=-52.61W
296      | 270348.41       | 1072.12    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
297      | 271450.53       | 1531.91    | 恒流充电 (CC Charge)                    | I= 3002.2mA, V=4.00V, P= 12.00W
298      | 273012.44       | 1444.01    | 恒压充电 (CV Charge)                    | I=  937.8mA, V=4.20V, P=  3.94W
299      | 274486.45       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
300      | 275356.53       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14213.0mA, V=3.78V, P=-53.65W
301      | 275431.45       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4234.1mA, V=3.83V, P=-16.20W
302      | 276231.45       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15925.8mA, V=3.32V, P=-52.61W
303      | 276366.45       | 1037.08    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
304      | 277433.53       | 1531.94    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 12.00W
305      | 278995.47       | 1445.02    | 恒压充电 (CV Charge)                    | I=  937.8mA, V=4.20V, P=  3.94W
306      | 280470.48       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
307      | 281340.55       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14215.6mA, V=3.78V, P=-53.65W
308      | 281415.49       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4234.2mA, V=3.83V, P=-16.20W
309      | 282215.48       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15930.1mA, V=3.31V, P=-52.61W
310      | 282350.48       | 997.89     | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
311      | 283378.37       | 1532.78    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 12.00W
312      | 284941.15       | 1447.34    | 恒压充电 (CV Charge)                    | I=  937.2mA, V=4.20V, P=  3.94W
313      | 286418.49       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
314      | 287288.56       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14223.3mA, V=3.78V, P=-53.67W
315      | 287363.49       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4234.3mA, V=3.83V, P=-16.20W
316      | 288163.49       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15932.5mA, V=3.31V, P=-52.61W
317      | 288298.49       | 1024.60    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
318      | 289353.08       | 1532.44    | 恒流充电 (CC Charge)                    | I= 3002.1mA, V=4.00V, P= 12.00W
319      | 290915.53       | 1453.36    | 恒压充电 (CV Charge)                    | I=  938.0mA, V=4.20V, P=  3.94W
320      | 292398.88       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
321      | 293268.95       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14224.2mA, V=3.78V, P=-53.67W
322      | 293343.88       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4234.5mA, V=3.83V, P=-16.20W
323      | 294143.88       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15934.9mA, V=3.31V, P=-52.61W
324      | 294278.88       | 1028.39    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
325      | 295337.27       | 1532.39    | 恒流充电 (CC Charge)                    | I= 3002.3mA, V=4.00V, P= 12.00W
326      | 296899.65       | 1456.08    | 恒压充电 (CV Charge)                    | I=  938.1mA, V=4.20V, P=  3.94W
327      | 298385.74       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
328      | 299255.81       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14226.1mA, V=3.78V, P=-53.67W
329      | 299330.74       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4234.7mA, V=3.83V, P=-16.20W
330      | 300130.74       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15937.4mA, V=3.31V, P=-52.61W
331      | 300265.73       | 1045.63    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
332      | 301341.36       | 1532.13    | 恒流充电 (CC Charge)                    | I= 3002.3mA, V=4.00V, P= 12.00W
333      | 302903.49       | 1459.52    | 恒压充电 (CV Charge)                    | I=  938.6mA, V=4.20V, P=  3.94W
334      | 304393.01       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
335      | 305263.08       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14227.6mA, V=3.77V, P=-53.67W
336      | 305338.01       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4234.8mA, V=3.83V, P=-16.20W
337      | 306138.01       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15940.4mA, V=3.31V, P=-52.61W
338      | 306273.01       | 1048.73    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
339      | 307351.73       | 1532.53    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=4.00V, P= 12.00W
340      | 308914.26       | 1459.78    | 恒压充电 (CV Charge)                    | I=  938.5mA, V=4.20V, P=  3.94W
341      | 310404.04       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
342      | 311274.11       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14227.8mA, V=3.77V, P=-53.67W
343      | 311349.04       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4234.7mA, V=3.83V, P=-16.20W
344      | 312149.04       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15941.1mA, V=3.31V, P=-52.61W
345      | 312284.04       | 1060.33    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
346      | 313374.37       | 1532.68    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=4.00V, P= 12.00W
347      | 314937.05       | 1460.62    | 恒压充电 (CV Charge)                    | I=  937.8mA, V=4.20V, P=  3.94W
348      | 316427.67       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
349      | 317297.74       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14223.0mA, V=3.78V, P=-53.65W
350      | 317372.67       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4235.1mA, V=3.83V, P=-16.20W
351      | 318172.67       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15943.8mA, V=3.31V, P=-52.61W
352      | 318307.67       | 1017.82    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
353      | 319355.49       | 1533.16    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=4.00V, P= 12.00W
354      | 320918.64       | 1461.82    | 恒压充电 (CV Charge)                    | I=  937.4mA, V=4.20V, P=  3.94W
355      | 322410.47       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
356      | 323280.54       | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-14230.9mA, V=3.77V, P=-53.67W
357      | 323355.47       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4235.2mA, V=3.83V, P=-16.20W
358      | 324155.47       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15946.5mA, V=3.31V, P=-52.61W
359      | 324290.47       | 1050.00    | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
360      | 325357.69       | 3702.49    | 其他充电阶段                              | I= 1503.0mA, V=3.98V, P=  5.99W
361      | 329070.18       | 1393.98    | 恒压充电 (CV Charge)                    | I=  411.5mA, V=4.20V, P=  1.73W
362      | 330474.15       | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
363      | 331364.23       | 3599.92    | RPT: C/5 容量测试放电                     | I= -596.7mA, V=4.07V, P= -2.43W
364      | 334964.15       | 30.00      | RPT: IR测量前静置                        | I=  -64.1mA, V=4.03V, P= -0.26W
365      | 334994.15       | 7200.00    | RPT: C/5 容量测试放电                     | I= -596.6mA, V=3.81V, P= -2.27W
366      | 342194.15       | 30.00      | RPT: IR测量前静置                        | I=  -64.1mA, V=3.64V, P= -0.23W
367      | 342224.15       | 7250.41    | RPT: C/5 容量测试放电                     | I= -596.6mA, V=3.30V, P= -1.97W
368      | 349484.56       | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.71V, P=  0.00W
369      | 350404.56       | 3052.19    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=3.81V, P= 11.43W
370      | 353486.75       | 1533.82    | 恒压充电 (CV Charge)                    | I=  937.2mA, V=4.20V, P=  3.94W
371      | 355050.56       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
